Nepi;10/12/2018;-0.1;14.3
Nepi;11/12/2018;-3.8;11.6
Nepi;12/12/2018;-6.8;9.5
Nepi;13/12/2018;2.5;5
Nepi;14/12/2018;3.7;5.3
Nepi;15/12/2018;1.5;6.8
Nepi;16/12/2018;-1.4;7.2
Nepi;17/12/2018;4.2;5.8
Nepi;18/12/2018;-3;10.2
Nepi;19/12/2018;-5.3;10.5
Nepi;20/12/2018;3.3;12.5
Nepi;21/12/2018;-1.5;13.8
Nepi;22/12/2018;4.2;11.5
Nepi;23/12/2018;7;14
Nepi;24/12/2018;6.8;13.2
Nepi;25/12/2018;-0.5;12.3
Nepi;26/12/2018;-5.2;11.5
Nepi;27/12/2018;-4.8;12
Nepi;28/12/2018;-3.4;9.1
Nepi;29/12/2018;-2.7;11
Nepi;30/12/2018;0.4;11.1
Nepi;31/12/2018;-2.4;12.2
Nepi;01/01/2019;-2.3;12.1;
Nepi;02/01/2019;-3;11;
Nepi;03/01/2019;-0.6;5.5;
Nepi;04/01/2019;-3.9;4;
Nepi;05/01/2019;-6.6;10.2;
Nepi;06/01/2019;-3.9;10.6;
Nepi;07/01/2019;-5.9;13.2;
Nepi;08/01/2019;-5;9.1;
Nepi;09/01/2019;2.8;10;
Nepi;10/01/2019;1.4;7.4;
Nepi;11/01/2019;0.3;7.3;
Nepi;12/01/2019;-4.6;8.7;
Nepi;13/01/2019;-5.5;12.5;
Nepi;14/01/2019;-0.4;13.3;
Nepi;15/01/2019;-3.3;13.3;
Nepi;16/01/2019;-5.6;12.7;
Nepi;17/01/2019;-3.3;12.4;
Nepi;18/01/2019;-1;12.8;
Nepi;19/01/2019;-2.8;10.9;
Nepi;20/01/2019;-0.9;7.5;
Nepi;21/01/2019;3.8;5.8;
Nepi;22/01/2019;1.9;3.8;
Nepi;23/01/2019;-1.1;8;
Nepi;24/01/2019;-0.3;7.3;
Nepi;25/01/2019;2.1;6.6;
Nepi;26/01/2019;-1.9;9.1;
Nepi;27/01/2019;-4.1;7.6;
Nepi;28/01/2019;-1.6;11.4;
Nepi;29/01/2019;-4.4;7.6;
Nepi;30/01/2019;-4.9;5.7;
Nepi;31/01/2019;-2;10.4;
Nepi;01/02/2019;6.1;12.2
Nepi;02/02/2019;6.8;11.2
Nepi;03/02/2019;3.3;11.7
Nepi;04/02/2019;1.9;12.6
Nepi;05/02/2019;4.6;12.3
Nepi;06/02/2019;5;13.8
Nepi;07/02/2019;-3;15.7
Nepi;08/02/2019;-0.3;14.2
Nepi;09/02/2019;-2.4;14.4
Nepi;10/02/2019;4.7;12.9
Nepi;11/02/2019;-0.1;13.7
Nepi;12/02/2019;-2.5;12.3
Nepi;13/02/2019;-5.5;11.5
Nepi;14/02/2019;0.9;16.8
Nepi;15/02/2019;0.2;16.6
Nepi;16/02/2019;-3;15.9
Nepi;17/02/2019;-4.2;17.5
Nepi;18/02/2019;-1;12.8
Nepi;19/02/2019;-0.6;12.1
Nepi;20/02/2019;-1;15.2
Nepi;21/02/2019;-2.7;16.1
Nepi;22/02/2019;-1.3;15.4
Nepi;23/02/2019;2.8;10.3
Nepi;24/02/2019;1.6;10.8
Nepi;25/02/2019;3.9;12.7
Nepi;26/02/2019;-1.1;14.5
Nepi;27/02/2019;6.9;19
Nepi;28/02/2019;-2.8;17.3
Nepi;01/03/2019;8.3;14.0
Nepi;02/03/2019;4.2;19.3
Nepi;03/03/2019;1.9;19.4
Nepi;04/03/2019;-0.5;15.3
Nepi;05/03/2019;3.5;13.4
Nepi;06/03/2019;0.5;18.3
Nepi;07/03/2019;2.2;19.1
Nepi;08/03/2019;6.2;16.3
Nepi;09/03/2019;0.2;18.4
Nepi;10/03/2019;7.6;12.7
Nepi;11/03/2019;6.1;16.9
Nepi;12/03/2019;-1.4;13.2
Nepi;13/03/2019;-4.5;13.2
Nepi;14/03/2019;4.8;15.3
Nepi;15/03/2019;-1.1;17.9
Nepi;16/03/2019;6.2;15.5
Nepi;17/03/2019;6.1;15.5
Nepi;18/03/2019;7.5;14.6
Nepi;19/03/2019;4.7;13.2
Nepi;20/03/2019;6.0;15.9
Nepi;21/03/2019;6.5;20.4
Nepi;22/03/2019;8.0;22.1
Nepi;23/03/2019;1.0;23.9
Nepi;24/03/2019;0.2;22.3
Nepi;25/03/2019;-0.7;17.9
Nepi;26/03/2019;0.8;13.9
Nepi;27/03/2019;6.5;17.2
Nepi;28/03/2019;5.6;16.2
Nepi;29/03/2019;6.2;20.0
Nepi;30/03/2019;-2.1;20.0
Nepi;31/03/2019;-0.9;22.3
Nepi;01/04/2019;0.4;22.3
Nepi;02/04/2019;3.6;19.2
Nepi;03/04/2019;2.9;15.3
Nepi;04/04/2019;5;14.1
Nepi;05/04/2019;-0.8;16.1
Nepi;06/04/2019;-0.2;19
Nepi;07/04/2019;3.5;16.9
Nepi;08/04/2019;0.6;17.2
Nepi;09/04/2019;1.6;19.1
Nepi;10/04/2019;4.4;17
Nepi;11/04/2019;5;18.1
Nepi;12/04/2019;4.6;19.5
Nepi;13/04/2019;5.8;17.4
Nepi;14/04/2019;3.6;15.7
Nepi;15/04/2019;6.9;18
Nepi;16/04/2019;2.1;18.9
Nepi;17/04/2019;2;22.8
Nepi;18/04/2019;3.6;23.5
Nepi;19/04/2019;5.4;23.5
Nepi;20/04/2019;3.3;24.9
Nepi;21/04/2019;9.2;21.5
Nepi;22/04/2019;9.2;20.6
Nepi;23/04/2019;12;18.9
Nepi;24/04/2019;10.1;24.2
Nepi;25/04/2019;7;27.3
Nepi;26/04/2019;7.5;20
Nepi;27/04/2019;5.9;21.5
Nepi;28/04/2019;7.9;19.7
Nepi;29/04/2019;3.7;14.9
Nepi;30/04/2019;3;19.1
Nepi;01/05/2019;7.7;20.5
Nepi;02/05/2019;3.9;21.9
Nepi;03/05/2019;8.9;20.6
Nepi;04/05/2019;9.9;19.0
Nepi;05/05/2019;6.2;14.0
Nepi;06/05/2019;6.1;14.2
Nepi;07/05/2019;1.5;20.1
Nepi;08/05/2019;3.7;18.6
Nepi;09/05/2019;8.3;20.6
Nepi;10/05/2019;5.8;22.2
Nepi;11/05/2019;6.1;21.3
Nepi;12/05/2019;10.0;20.5
Nepi;13/05/2019;10.7;17.8
Nepi;14/05/2019;7.4;17.0
Nepi;15/05/2019;6.7;9.5
Nepi;16/05/2019;7.4;22.8
Nepi;17/05/2019;5.4;20.7
Nepi;18/05/2019;9.8;18.6
Nepi;19/05/2019;9.9;16.7
Nepi;20/05/2019;9.0;17.1
Nepi;21/05/2019;11.6;18.6
Nepi;22/05/2019;8.0;21.7
Nepi;23/05/2019;10.1;24.5
Nepi;24/05/2019;8.4;24.2
Nepi;25/05/2019;8.6;22.9
Nepi;26/05/2019;12.6;17.6
Nepi;27/05/2019;13.0;20.4
Nepi;28/05/2019;12.9;20.1
Nepi;29/05/2019;12.1;20.0
Nepi;30/05/2019;10.3;21.5
Nepi;31/05/2019;10.5;22.2
Nepi;01/06/2019;8.2;24.9
Nepi;02/06/2019;9.5;27.2
Nepi;03/06/2019;11.2;29.2
Nepi;04/06/2019;10.3;28.7
Nepi;05/06/2019;11.2;27.9
Nepi;06/06/2019;12.4;26
Nepi;07/06/2019;11.2;30
Nepi;08/06/2019;14.1;31.8
Nepi;09/06/2019;14.9;33.1
Nepi;10/06/2019;14;33.6
Nepi;11/06/2019;14.5;29.4
Nepi;12/06/2019;13.3;29.8
Nepi;13/06/2019;12.2;34.3
Nepi;14/06/2019;14.1;36.9
Nepi;15/06/2019;16.6;31.7
Nepi;16/06/2019;14.8;32.2
Nepi;17/06/2019;12.4;32.6
Nepi;18/06/2019;14.7;32.8
Nepi;19/06/2019;14.7;31.7
Nepi;20/06/2019;12.9;33.2
Nepi;21/06/2019;12.6;32.8
Nepi;22/06/2019;16.6;30.4
Nepi;23/06/2019;15.2;32.3
Nepi;24/06/2019;15.9;32.2
Nepi;25/06/2019;17.2;33.8
Nepi;26/06/2019;18.9;34.7
Nepi;27/06/2019;16.4;36.7
Nepi;28/06/2019;16.8;36.1
Nepi;29/06/2019;17.2;34.6
Nepi;30/06/2019;13.4;34
Norma;2018-09-01;16.2;24.5
Norma;2018-09-02;16.5;24
Norma;2018-09-03;16.5;23.6
Norma;2018-09-04;15.3;25.3
Norma;2018-09-05;15.9;27.3
Norma;2018-09-06;16.7;26.6
Norma;2018-09-07;16.8;26.3
Norma;2018-09-08;17.7;25.8
Norma;2018-09-09;17.8;27.2
Norma;2018-09-10;17.7;26.6
Norma;2018-09-11;17.7;28.4
Norma;2018-09-12;18;28.7
Norma;2018-09-13;18.1;23.9
Norma;2018-09-14;17.9;27.4
Norma;2018-09-15;17;27.2
Norma;2018-09-16;17.5;25.7
Norma;2018-09-17;17.6;25.8
Norma;2018-09-18;18.3;25.5
Norma;2018-09-19;18;23.5
Norma;2018-09-20;17.8;26.3
Norma;2018-09-21;18.2;24.4
Norma;2018-09-22;17;27.3
Norma;2018-09-23;16.6;26.7
Norma;2018-09-24;17.6;25.8
Norma;2018-09-25;14.9;23
Norma;2018-09-26;11.7;20.8
Norma;2018-09-27;11.2;23.4
Norma;2018-09-28;12.8;23.7
Norma;2018-09-29;12.9;24.2
Norma;2018-09-30;13.4;22.1
Norma;01/10/2018;14.8;19.9
Norma;02/10/2018;11.8;20.7
Norma;03/10/2018;15.9;24.1
Norma;04/10/2018;18;23.8
Norma;05/10/2018;14.8;23
Norma;06/10/2018;15.2;17.8
Norma;07/10/2018;14.6;21.5
Norma;08/10/2018;13.6;21.7
Norma;09/10/2018;14.3;22.6
Norma;10/10/2018;14.6;23.2
Norma;11/10/2018;15.5;19.5
Norma;12/10/2018;14.2;24.5
Norma;13/10/2018;14.5;24.2
Norma;14/10/2018;13.8;22.8
Norma;15/10/2018;14.7;22.5
Norma;16/10/2018;16.2;22.4
Norma;17/10/2018;16.6;23.6
Norma;18/10/2018;16.1;25
Norma;19/10/2018;16;23.6
Norma;20/10/2018;14.1;23
Norma;21/10/2018;10.9;21.1
Norma;22/10/2018;8.8;14
Norma;23/10/2018;10.9;20.8
Norma;24/10/2018;10;21.3
Norma;25/10/2018;11.6;21.1
Norma;26/10/2018;13.1;21.1
Norma;27/10/2018;14.3;19.4
Norma;28/10/2018;15.3;18.6
Norma;29/10/2018;11.6;20.2
Norma;30/10/2018;10.1;15
Norma;31/10/2018;10.6;17.7
Norma;01/11/2018;14.1;17.1
Norma;02/11/2018;13.5;16.7
Norma;03/11/2018;15.7;21.1
Norma;04/11/2018;12.9;19.1
Norma;05/11/2018;12.3;15
Norma;06/11/2018;12.4;19.2
Norma;07/11/2018;9.7;17.4
Norma;08/11/2018;9;17.6
Norma;09/11/2018;9.5;17.6
Norma;10/11/2018;9.4;17.3
Norma;11/11/2018;9.4;18.2
Norma;12/11/2018;9.2;17.9
Norma;13/11/2018;9.4;17.6
Norma;14/11/2018;8.8;17.9
Norma;15/11/2018;9;17.2
Norma;16/11/2018;9;15.9
Norma;17/11/2018;7.3;14
Norma;18/11/2018;7.5;12.6
Norma;19/11/2018;7;13.3
Norma;20/11/2018;11;16.2
Norma;21/11/2018;7.3;15.3
Norma;22/11/2018;8.7;16.1
Norma;23/11/2018;8.7;14.3
Norma;24/11/2018;13;15.1
Norma;25/11/2018;9.4;14.7
Norma;26/11/2018;8;12.7
Norma;27/11/2018;7.2;11.5
Norma;28/11/2018;7.1;13.3
Norma;29/11/2018;6.3;13.5
Norma;30/11/2018;6.4;11.7
Norma;01/12/2018;9;13.7
Norma;02/12/2018;7.2;14
Norma;03/12/2018;10;12.4
Norma;04/12/2018;10;17.4
Norma;05/12/2018;8.3;15.9
Norma;06/12/2018;8.4;13.6
Norma;07/12/2018;7.6;14
Norma;08/12/2018;9.4;13.6
Norma;09/12/2018;5.7;13.7
Norma;10/12/2018;7.7;14.2
Norma;11/12/2018;3.7;11.3
Norma;12/12/2018;2.2;9.9
Norma;13/12/2018;6.2;8.2
Norma;14/12/2018;7.2;10.6
Norma;15/12/2018;4.6;9.9
Norma;16/12/2018;3.2;8.7
Norma;17/12/2018;5.4;11.1
Norma;18/12/2018;3;11.2
Norma;19/12/2018;2.6;10.6
Norma;20/12/2018;7.1;13.1
Norma;21/12/2018;5.7;13.3
Norma;22/12/2018;9.2;10.6
Norma;23/12/2018;8.1;13.8
Norma;24/12/2018;9.4;11.7
Norma;25/12/2018;6.1;12.4
Norma;26/12/2018;3.6;11.6
Norma;27/12/2018;3.3;11.9
Norma;28/12/2018;3.6;11.9
Norma;29/12/2018;3.1;12.7
Norma;30/12/2018;4.2;12.2
Norma;31/12/2018;4.9;12.2
Norma;01/01/2019;3.6;11.2;
Norma;02/01/2019;4;11.8;
Norma;03/01/2019;0.3;5;
Norma;04/01/2019;-1.6;3.5;
Norma;05/01/2019;-2.2;6.5;
Norma;06/01/2019;2.8;12.5;
Norma;07/01/2019;2.6;9.9;
Norma;08/01/2019;3.2;8.2;
Norma;09/01/2019;2.7;6.5;
Norma;10/01/2019;2.4;6.5;
Norma;11/01/2019;0.1;6.4;
Norma;12/01/2019;0.8;7.7;
Norma;13/01/2019;1.8;9.7;
Norma;14/01/2019;4.2;11.2;
Norma;15/01/2019;4.5;12.2;
Norma;16/01/2019;4.4;11.5;
Norma;17/01/2019;5.1;10;
Norma;18/01/2019;4.6;10.7;
Norma;19/01/2019;3.7;9.6;
Norma;20/01/2019;4;7.6;
Norma;21/01/2019;6.2;8.7;
Norma;22/01/2019;2.1;7.8;
Norma;23/01/2019;1.3;8.4;
Norma;24/01/2019;3;8.1;
Norma;25/01/2019;5.1;11.6;
Norma;26/01/2019;2.1;10.2;
Norma;27/01/2019;2.7;9.1;
Norma;28/01/2019;2;7.5;
Norma;29/01/2019;1.7;10;
Norma;30/01/2019;0;5.5;
Norma;31/01/2019;0.1;8;
Norma;01/02/2019;8.6;11.5
Norma;02/02/2019;6.9;11.4
Norma;03/02/2019;5.6;9.8
Norma;04/02/2019;5.4;13.6
Norma;05/02/2019;7.8;15
Norma;06/02/2019;4.5;13.5
Norma;07/02/2019;4.8;13.6
Norma;08/02/2019;4.6;12.5
Norma;09/02/2019;4.2;12.9
Norma;10/02/2019;8;11.5
Norma;11/02/2019;4.1;10.9
Norma;12/02/2019;3.9;11.8
Norma;13/02/2019;3.2;11.7
Norma;14/02/2019;3;13.7
Norma;15/02/2019;5.8;13.4
Norma;16/02/2019;3.6;13.4
Norma;17/02/2019;4;13.6
Norma;18/02/2019;3.5;9.6
Norma;19/02/2019;4.1;10.5
Norma;20/02/2019;3.5;12.8
Norma;21/02/2019;3.5;12.5
Norma;22/02/2019;4.9;13.9
Norma;23/02/2019;0.7;11.5
Norma;24/02/2019;0.4;10.4
Norma;25/02/2019;2.4;13.1
Norma;26/02/2019;1.9;12.6
Norma;27/02/2019;7.2;19
Norma;28/02/2019;6.1;15.4
Norma;01/03/2019;5.8;12.6
Norma;02/03/2019;6.9;15.3
Norma;03/03/2019;6.4;16.5
Norma;04/03/2019;5.6;15.0
Norma;05/03/2019;6.6;13.7
Norma;06/03/2019;6.3;16.0
Norma;07/03/2019;9.4;17.4
Norma;08/03/2019;8.2;14.7
Norma;09/03/2019;6.4;15.6
Norma;10/03/2019;7.4;11.4
Norma;11/03/2019;3.2;14.3
Norma;12/03/2019;4.8;13.1
Norma;13/03/2019;4.0;12.7
Norma;14/03/2019;5.3;14.7
Norma;15/03/2019;5.2;17.0
Norma;16/03/2019;8.2;14.6
Norma;17/03/2019;5.8;14.4
Norma;18/03/2019;5.7;13.6
Norma;19/03/2019;5.3;14.1
Norma;20/03/2019;7.5;14.2
Norma;21/03/2019;7.2;20.0
Norma;22/03/2019;9.7;20.2
Norma;23/03/2019;8.9;18.8
Norma;24/03/2019;9.4;19.1
Norma;25/03/2019;8.0;17.5
Norma;26/03/2019;7.5;16.7
Norma;27/03/2019;7.4;14.5
Norma;28/03/2019;6.9;16.0
Norma;29/03/2019;7.8;17.5
Norma;30/03/2019;6.8;17.2
Norma;31/03/2019;7.4;16.8
Norma;01/04/2019;7.9;19.2
Norma;02/04/2019;9.8;16.2
Norma;03/04/2019;8.3;11.9
Norma;04/04/2019;7.2;13.8
Norma;05/04/2019;3.5;12.5
Norma;06/04/2019;5.8;16.3
Norma;07/04/2019;8;14
Norma;08/04/2019;6.3;15
Norma;09/04/2019;7.9;17
Norma;10/04/2019;6.4;12.4
Norma;11/04/2019;5.6;14.8
Norma;12/04/2019;6.3;13.3
Norma;13/04/2019;7.3;14
Norma;14/04/2019;4.8;13.5
Norma;15/04/2019;6.3;17.8
Norma;16/04/2019;7.3;16.9
Norma;17/04/2019;7.7;18.2
Norma;18/04/2019;9;19.4
Norma;19/04/2019;11.9;19.6
Norma;20/04/2019;9.7;20.4
Norma;21/04/2019;13.2;18.2
Norma;22/04/2019;12.3;19.5
Norma;23/04/2019;11.8;18.3
Norma;24/04/2019;12.6;23.1
Norma;25/04/2019;14.5;25.7
Norma;26/04/2019;11.6;21.7
Norma;27/04/2019;8.5;19.1
Norma;28/04/2019;7.6;14.7
Norma;29/04/2019;6.1;13.6
Norma;30/04/2019;4.9;14.7
Norma;01/05/2019;7.8;14.4
Norma;02/05/2019;6.9;17.6
Norma;03/05/2019;7.5;17.6
Norma;04/05/2019;9.0;12.8
Norma;05/05/2019;4.9;12.0
Norma;06/05/2019;4.6;15.2
Norma;07/05/2019;5.4;15.3
Norma;08/05/2019;5.9;16.7
Norma;09/05/2019;11.3;18.5
Norma;10/05/2019;10.4;20.6
Norma;11/05/2019;10.1;18.8
Norma;12/05/2019;5.5;16.6
Norma;13/05/2019;9.3;17.1
Norma;14/05/2019;9.7;16.3
Norma;15/05/2019;8.2;10.3
Norma;16/05/2019;7.9;17.3
Norma;17/05/2019;8.9;18.8
Norma;18/05/2019;12.0;15.0
Norma;19/05/2019;11.2;15.0
Norma;20/05/2019;9.4;16.3
Norma;21/05/2019;10.2;16.6
Norma;22/05/2019;9.2;18.6
Norma;23/05/2019;10.4;18.7
Norma;24/05/2019;10.7;18.6
Norma;25/05/2019;10.5;18.4
Norma;26/05/2019;11.9;17.2
Norma;27/05/2019;13.2;17.1
Norma;28/05/2019;12.6;18.5
Norma;29/05/2019;10.0;16.2
Norma;30/05/2019;10.2;18.2
Norma;31/05/2019;11.2;17.6
Norma;01/06/2019;10.2;22.8
Norma;02/06/2019;12.2;21.8
Norma;03/06/2019;13;22.9
Norma;04/06/2019;13.6;23.2
Norma;05/06/2019;14.8;22.7
Norma;06/06/2019;14.4;25.9
Norma;07/06/2019;15.5;29
Norma;08/06/2019;20;28.9
Norma;09/06/2019;19.6;31.7
Norma;10/06/2019;21.7;32.7
Norma;11/06/2019;21.1;29.8
Norma;12/06/2019;19.2;29.9
Norma;13/06/2019;18.4;29.6
Norma;14/06/2019;21.4;32.5
Norma;15/06/2019;20.4;30.6
Norma;16/06/2019;17.1;28.9
Norma;17/06/2019;15.6;26.5
Norma;18/06/2019;17.6;28.1
Norma;19/06/2019;18.4;27.6
Norma;20/06/2019;18.6;29.4
Norma;21/06/2019;18.7;28.9
Norma;22/06/2019;20.4;30.5
Norma;23/06/2019;17.5;28.3
Norma;24/06/2019;19.5;29.3
Norma;25/06/2019;21.2;30.4
Norma;26/06/2019;22.6;32.3
Norma;27/06/2019;23.2;34.8
Norma;28/06/2019;22.3;33.3
Norma;29/06/2019;21.2;31.1
Norma;30/06/2019;20.2;31.1
Osteria di Castro;2018-09-01;16.8;27.4
Osteria di Castro;2018-09-02;16.2;27.1
Osteria di Castro;2018-09-03;16;27.8
Osteria di Castro;2018-09-04;15.7;27.4
Osteria di Castro;2018-09-05;16.6;29.2
Osteria di Castro;2018-09-06;16.4;29.6
Osteria di Castro;2018-09-07;17.6;28.6
Osteria di Castro;2018-09-08;16.2;29.2
Osteria di Castro;2018-09-09;17.8;29.6
Osteria di Castro;2018-09-10;18.3;30.7
Osteria di Castro;2018-09-11;17.1;32.2
Osteria di Castro;2018-09-12;17.6;32
Osteria di Castro;2018-09-13;18.7;26.1
Osteria di Castro;2018-09-14;18.7;30.1
Osteria di Castro;2018-09-15;17.5;30
Osteria di Castro;2018-09-16;18.1;29.5
Osteria di Castro;2018-09-17;18.3;29.7
Osteria di Castro;2018-09-18;19.5;28.5
Osteria di Castro;2018-09-19;18.6;24.2
Osteria di Castro;2018-09-20;18;27.5
Osteria di Castro;2018-09-21;17.4;27
Osteria di Castro;2018-09-22;17.6;30.4
Osteria di Castro;2018-09-23;17.7;29.3
Osteria di Castro;2018-09-24;17.2;29
Osteria di Castro;2018-09-25;15.3;24.3
Osteria di Castro;2018-09-26;9.7;20.7
Osteria di Castro;2018-09-27;8.1;24.3
Osteria di Castro;2018-09-28;10;25.4
Osteria di Castro;2018-09-29;11.6;27.4
Osteria di Castro;2018-09-30;13;24
Osteria di Castro;01/10/2018;14.6;23.8
Osteria di Castro;02/10/2018;11.8;21.5
Osteria di Castro;03/10/2018;13.9;24.8
Osteria di Castro;04/10/2018;15.6;23.1
Osteria di Castro;05/10/2018;16.9;23
Osteria di Castro;06/10/2018;14.9;18.6
Osteria di Castro;07/10/2018;15.1;20.1
Osteria di Castro;08/10/2018;14.2;24
Osteria di Castro;09/10/2018;13.8;25.4
Osteria di Castro;10/10/2018;13.3;25.2
Osteria di Castro;11/10/2018;15;20.9
Osteria di Castro;12/10/2018;14.7;23.9
Osteria di Castro;13/10/2018;11.3;23.7
Osteria di Castro;14/10/2018;12;23.4
Osteria di Castro;15/10/2018;12.8;22.9
Osteria di Castro;16/10/2018;15.1;24.4
Osteria di Castro;17/10/2018;15.5;24.5
Osteria di Castro;18/10/2018;14.2;24.1
Osteria di Castro;19/10/2018;13;24.6
Osteria di Castro;20/10/2018;13.6;24.7
Osteria di Castro;21/10/2018;10.9;23.1
Osteria di Castro;22/10/2018;9.3;13.8
Osteria di Castro;23/10/2018;11.1;20.8
Osteria di Castro;24/10/2018;8.9;20.1
Osteria di Castro;25/10/2018;10.8;21.2
Osteria di Castro;26/10/2018;11.7;21.9
Osteria di Castro;27/10/2018;13.8;20.3
Osteria di Castro;28/10/2018;15.4;20.2
Osteria di Castro;29/10/2018;14.3;21.7
Osteria di Castro;30/10/2018;11;16.9
Osteria di Castro;31/10/2018;9.4;18.4
Osteria di Castro;01/11/2018;12.1;17.1
Osteria di Castro;02/11/2018;13.6;16.1
Osteria di Castro;03/11/2018;13.7;19.5
Osteria di Castro;04/11/2018;12.4;19
Osteria di Castro;05/11/2018;10.2;15
Osteria di Castro;06/11/2018;11.5;17.5
Osteria di Castro;07/11/2018;10.5;17.2
Osteria di Castro;08/11/2018;8.1;16.8
Osteria di Castro;09/11/2018;8.2;16.3
Osteria di Castro;10/11/2018;7.8;16.2
Osteria di Castro;11/11/2018;7.2;16.7
Osteria di Castro;12/11/2018;7.9;16.7
Osteria di Castro;13/11/2018;8.5;17.3
Osteria di Castro;14/11/2018;8.3;16.3
Osteria di Castro;15/11/2018;7.7;15.6
Osteria di Castro;16/11/2018;6.6;16.3
Osteria di Castro;17/11/2018;3.9;13.2
Osteria di Castro;18/11/2018;3.4;12.6
Osteria di Castro;19/11/2018;4.7;8.6
Osteria di Castro;20/11/2018;8.1;15.9
Osteria di Castro;21/11/2018;8.7;15.7
Osteria di Castro;22/11/2018;9;14.7
Osteria di Castro;23/11/2018;8.1;13.3
Osteria di Castro;24/11/2018;9.1;14.2
Osteria di Castro;25/11/2018;11.4;13.9
Osteria di Castro;26/11/2018;8.9;12.8
Osteria di Castro;27/11/2018;7.7;12.9
Osteria di Castro;28/11/2018;5.2;11.8
Osteria di Castro;29/11/2018;3.1;11.1
Osteria di Castro;30/11/2018;3.2;10.3
Osteria di Castro;01/12/2018;6.4;13.8
Osteria di Castro;02/12/2018;4.8;13.4
Osteria di Castro;03/12/2018;8.1;11.3
Osteria di Castro;04/12/2018;9;13.7
Osteria di Castro;05/12/2018;4.9;13.4
Osteria di Castro;06/12/2018;6.3;11.8
Osteria di Castro;07/12/2018;5.6;13.6
Osteria di Castro;08/12/2018;8.3;13.9
Osteria di Castro;09/12/2018;3.3;13.9
Osteria di Castro;10/12/2018;6.5;14.4
Osteria di Castro;11/12/2018;2.5;9.7
Osteria di Castro;12/12/2018;0.1;7.7
Osteria di Castro;13/12/2018;4.1;6.5
Osteria di Castro;14/12/2018;5.3;10
Osteria di Castro;15/12/2018;2.6;8.5
Osteria di Castro;16/12/2018;1;7.6
Osteria di Castro;17/12/2018;4.8;11
Osteria di Castro;18/12/2018;2.5;8.9
Osteria di Castro;19/12/2018;-0.2;7.7
Osteria di Castro;20/12/2018;3.2;8.8
Osteria di Castro;21/12/2018;3.1;11.9
Osteria di Castro;22/12/2018;7.6;10.7
Osteria di Castro;23/12/2018;8.4;12.2
Osteria di Castro;24/12/2018;6.5;13.4
Osteria di Castro;25/12/2018;5.4;13.2
Osteria di Castro;26/12/2018;2;9.1
Osteria di Castro;27/12/2018;0.7;8.9
Osteria di Castro;28/12/2018;0.2;9.3
Osteria di Castro;29/12/2018;1;9.7
Osteria di Castro;30/12/2018;1.7;8.4
Osteria di Castro;31/12/2018;2.3;11.1
Osteria di Castro;01/01/2019;3.7;11.6;
Osteria di Castro;02/01/2019;-0.3;10.5;
Osteria di Castro;03/01/2019;1.4;6;
Osteria di Castro;04/01/2019;-1.3;3.9;
Osteria di Castro;05/01/2019;-1;8.1;
Osteria di Castro;06/01/2019;-1.1;10.5;
Osteria di Castro;07/01/2019;0;9.4;
Osteria di Castro;08/01/2019;1.1;6.2;
Osteria di Castro;09/01/2019;3.5;6.7;
Osteria di Castro;10/01/2019;1.3;7.7;
Osteria di Castro;11/01/2019;-1.2;5.4;
Osteria di Castro;12/01/2019;-2.4;5.6;
Osteria di Castro;13/01/2019;-0.7;6.6;
Osteria di Castro;14/01/2019;1.6;10.1;
Osteria di Castro;15/01/2019;2.5;9.5;
Osteria di Castro;16/01/2019;1.3;11.5;
Osteria di Castro;17/01/2019;3;6.7;
Osteria di Castro;18/01/2019;3.5;9.3;
Osteria di Castro;19/01/2019;4.6;8.4;
Osteria di Castro;20/01/2019;4.1;7.4;
Osteria di Castro;21/01/2019;5.6;7.7;
Osteria di Castro;22/01/2019;4.4;8.2;
Osteria di Castro;23/01/2019;2.4;7.2;
Osteria di Castro;24/01/2019;2.6;9.2;
Osteria di Castro;25/01/2019;4.8;10.9;
Osteria di Castro;26/01/2019;1.5;9.3;
Osteria di Castro;27/01/2019;0.4;6.3;
Osteria di Castro;28/01/2019;3.1;7.5;
Osteria di Castro;29/01/2019;1.7;8.8;
Osteria di Castro;30/01/2019;0.4;5.7;
Osteria di Castro;31/01/2019;1.4;8.3;
Osteria di Castro;01/02/2019;5.2;13.3
Osteria di Castro;02/02/2019;7.6;13.3
Osteria di Castro;03/02/2019;6.4;11.1
Osteria di Castro;04/02/2019;3.6;12.7
Osteria di Castro;05/02/2019;5.1;14.3
Osteria di Castro;06/02/2019;2.6;13.4
Osteria di Castro;07/02/2019;2.9;13.9
Osteria di Castro;08/02/2019;3.7;13
Osteria di Castro;09/02/2019;3.6;13.9
Osteria di Castro;10/02/2019;6.3;13
Osteria di Castro;11/02/2019;4.9;12.7
Osteria di Castro;12/02/2019;4.5;12.3
Osteria di Castro;13/02/2019;3.8;11.8
Osteria di Castro;14/02/2019;2;13.4
Osteria di Castro;15/02/2019;3.4;15.2
Osteria di Castro;16/02/2019;2.9;14.3
Osteria di Castro;17/02/2019;2.2;14.7
Osteria di Castro;18/02/2019;3.1;11.9
Osteria di Castro;19/02/2019;4.8;11.3
Osteria di Castro;20/02/2019;1.3;12.6
Osteria di Castro;21/02/2019;2.8;14.8
Osteria di Castro;22/02/2019;3.6;15.5
Osteria di Castro;23/02/2019;1.7;12.6
Osteria di Castro;24/02/2019;0.3;10.8
